# Cantonese Jyutping Dictionary (rime-cantonese CC BY 4.0 / CC-Canto CC BY-SA 3.0)
# Format: reading	word	freq
hozipuisaujap	可支配收入	1
hozizoeng	賀知章	44
hozoi	荷載	75
hozoisangjyun	可再生源	17
hozoisangnangjyun	可再生能源	1
hozoisangnangjyungeiseot	可再生能源技術	1
hozouzicoi	可造之材	17
hozukgwaaci	何足掛齒	34
hozung	可頌	75
hozyunjoengzinggyun	可轉讓證券	1
hozyunwuntungwaisou	可轉換同位素	1
huk	慉	94
huk	熇	94
huk	臛	94
huk	穀	92
huk	㜅	89
huk	㩂	89
huk	㪶	89
huk	㲄	89
huk	㷤	89
huk	㽇	89
huk	䈸	89
huk	䚛	89
huk	䞱	89
huk	䧊	89
huk	䧼	89
huk	䵈	89
huk	哭	89
huk	嘝	89
huk	嚛	89
huk	斛	89
huk	槲	89
huk	瀫	89
huk	焀	89
huk	燺	89
huk	縠	89
huk	荲	89
huk	蔛	89
huk	螜	89
huk	觳	89
huk	豰	89
huk	酷	89
huk	鍙	89
huk	頶	89
huk	鵠	89
huk	𪄣	89
huk	勗	69
hukbeizi	哭鼻子	43
hukcaufung	哭秋風	43
hukci	酷似	75
hukcuk	觳觫	75
hukdakseiheoiwutloi	哭得死去活來	1
hukdoumou	哭到冇	43
hukfuseimou	哭父死母	17
hukgeisang	槲寄生	43
hukhong	哭腔	75
hukhuktaitai	哭哭啼啼	17
hukjap	哭泣	75
hukjing	酷刑	75
hukjingzitmo	酷刑折磨	17
hukjit	酷熱	75
hukkung	哭窮	75
huklap	鵠立	60
huklik	槲櫟	75
huklim	哭臉	75
hukling	哭靈	75
hukmong	鵠望	75
hukoi	酷愛	75
hukpaang	酷鵬	75
huksingzantin	哭聲震天	17
huksiubatdak	哭笑不得	17
huksong	哭喪	75
huksonglim	哭喪臉	43
huksongpaang	哭喪棒	43
huksongzoeklim	哭喪着臉	17
huksou	哭訴	75
huksyu	槲樹	75
huksyu	酷暑	75
hukzo	哭咗	75
hung	倥	94
hung	吽	94
hung	嗊	94
hung	愩	94
hung	洚	94
hung	渱	94
hung	灴	94
hung	玒	94
hung	羾	94
hung	蕻	94
hung	訌	94
hung	魟	94
hung	哄	92
hung	嗅	92
hung	汞	92
hung	烘	92
hung	穹	92
hung	芎	92
hung	鬨	92
hung	㐫	89
hung	㑋	89
hung	㓙	89
hung	㕳	89
hung	㕼	89
hung	㖓	89
hung	㗢	89
hung	㤟	89
hung	㬴	89
hung	㲁	89
hung	㳟	89
hung	㶹	89
hung	㷱	89
hung	㸜	89
hung	䀧	89
hung	䃔	89
hung	䅝	89
hung	䆪	89
hung	䛪	89
hung	䜤	89
hung	䞑	89
hung	䠻	89
hung	䧆	89
hung	䧺	89
hung	䪦	89
hung	䫹	89
hung	䲨	89
hung	仜	89
hung	兇	89
hung	凶	89
hung	匂	89
hung	匈	89
hung	叿	89
hung	哅	89
hung	垬	89
hung	埪	89
hung	妅	89
hung	娂	89
hung	孔	89
hung	崆	89
hung	忷	89
hung	恐	89
hung	恟	89
hung	悾	89
hung	控	89
hung	晎	89
hung	洪	89
hung	洶	89
hung	涳	89
hung	潂	89
hung	澒	89
hung	焢	89
hung	焪	89
hung	熊	89
hung	熍	89
hung	硔	89
hung	硿	89
hung	空	89
hung	竃	89
hung	箜	89
hung	篊	89
hung	粠	89
hung	紅	89
hung	胷	89
hung	胸	89
hung	舼	89
hung	葒	89
hung	葓	89
hung	虹	89
hung	訩	89
hung	詾	89
hung	谼	89
hung	谾	89
hung	躻	89
hung	鉷	89
hung	銾	89
hung	閧	89
hung	闀	89
hung	闂	89
hung	雄	89
hung	霟	89
hung	鞚	89
hung	鴻	89
hung	鵼	89
hung	黌	89
hung	𣏺	89
hung	𤄏	89
hung	𦁈	89
hung	𨩅	89
hung	𩐠	89
hung	𪃡	89
hung	慷	70
hungbaa	胸靶	75
hungbaabaa	凶巴巴	43
hungbaak	空白	75
hungbaak	紅白	75
hungbaakdim	空白點	43
hungbaakgei	紅白機	45
hungbaaklaam	紅白藍	43
hungbaaklaamgaaudoi	紅白藍膠袋	1
hungbaaksi	紅白事	45
hungbaansinglongcong	紅斑性狼瘡	1
hungbaaufung	紅封包	45
hungbei	熊羆	75
hungbeizoeng	紅臂章	43
hungbin	雄辯	75
hungbing	雄兵	61
hungbingaa	雄辯家	43
hungbingaaujik	控辯交易	17
hungbinhipji	控辯協議	17
hungbintin	紅遍天	43
hungbintoutou	雄辯滔滔	17
hungbo	空波	75
hungbokbok	紅㩧㩧	43
hungbokbok	紅卜卜	43
hungbokbok	紅扑扑	43
hungbou	兇暴	75
hungbou	凶暴	75
hungbou	恐怖	75
hungbou	胸部	75
hungboufanzi	恐怖份子	30
hungboufanzi	恐怖分子	17
hungbouhangdung	恐怖行動	17
hungboupin	恐怖片	43
hungbousek	紅寶石	43
hungbouzaapgik	恐怖襲擊	17
hungbouzai	紅簿仔	45
hungbouzouzik	恐怖組織	17
hungbouzyuji	恐怖主義	17
hungbouzyujize	恐怖主義者	1
hungbuibaaklou	紅背伯勞	17
hungbuizizyu	紅背蜘蛛	17
hungbukbuk	紅卜卜	45
hungbutzi	紅脖子	43
hungcaa	紅茶	75
hungcaakwan	紅茶菌	45
hungcaamsyu	紅杉樹	43
hungcaan	兇殘	75
hungcaan	凶殘	75
hungcaangwongluklaamdinzi	紅橙黃綠藍靛紫	1
hungcan	烘襯	75
hungcan	紅塵	75
hungcau	紅籌	75
hungcaugu	紅籌股	43
hungceot	空出	75
hungci	紅柿	75
hungcigwikmei	紅翅鶪鶥	17
hungcin	空前	75
hungcin	紅錢	75
hungcinzyuthau	空前絕後	17
hungcoeng	控場	75
hungcoeng	空腸	75
hungcoeng	紅腸	75
hungcoengkei	空窗期	43
hungcoidaailoek	雄才大略	17
hungcoitau	紅菜頭	45
hungcoiwailoek	雄才偉略	17
hungcou	紅醋	75
hungcou	胸槽	75
hungcouleot	紅醋栗	43
hungcung	紅蟲	75
hungcungzi	孔叢子	43
hungdaaimounou	胸大冇腦	17
hungdaamcou	熊膽草	43
hungdai	紅底	75
hungdai	烘底	67
hungdaifu	紅底褲	43
hungdang	紅燈	75
hungdangkeoi	紅燈區	43
hungdau	烘豆	75
hungdau	紅豆	75
hungdaubing	紅豆冰	45
hungdausaa	紅豆沙	45
hungdausoengsi	紅豆相思	25
hungdei	空地	75
hungdeidoudaan	空地導彈	17
hungdeizin	紅地氈	38
hungdenglukkau	紅頂綠鳩	17
hungdengmei	紅頂鶥	43
hungdik	紅的	75
hungdogatsiu	凶多吉少	17
hungdong	凶黨	75
hungdong	空檔	75
hungdongdong	紅噹噹	45
hungdongdong	紅當當	45
hungdongdong	紅當蕩	45
hungdongdong	紅蕩蕩	43
hungdoulaaisi	洪都拉斯	17
hungdouminsaai	紅都面晒	17
hungdung	哄動	75
hungdung	空洞	75
hungdungdung	紅冬冬	43
hungdungmoumat	空洞無物	17
hungfaaging	紅花徑	43
hungfaan	兇犯	75
hungfaan	空泛	75
hungfaan	空翻	75
hungfaan	紅番	75
hungfaanke	紅番茄	43
hungfaanke	紅蕃茄	43
hungfaatsaan	洪發山	43
hungfanfaafei	紅粉花緋	25
hungfanfeifei	紅粉緋緋	25
hungfansek	紅粉石	43
hungfeimingming	鴻飛冥冥	17
hungfong	凶荒	75
hungfong	恐慌	75
hungfong	恐防	75
hungfong	控方	75
hungfongfaatzok	恐慌發作	17
hungfonggaan	空房間	43
hungfongzi	紅房子	43
hungfui	紅鮪	75
hungfuk	凶服	75
hungfuk	空腹	75
hungfukbanwat	紅腹濱鷸	17
hungfukcaitin	洪福齊天	17
hungfukcaitin	鴻福齊天	17
hungfukfuizoek	紅腹灰雀	17
hungfukgousam	空腹高心	17
hungfun	胸寬	75
hungfung	熊蜂	75
hungfung	紅封	75
hungfung	雄蜂	75
hungfung	雄風	75
hungfungbaau	紅封包	43
hungfunhei	空歡喜	43
hungfuzai	紅褲仔	43
hungfuzaiceotsan	紅褲仔出身	1
hungfuziceotsan	紅褲子出身	1
hunggaan	空間	75
hunggaanguk	空間局	43
hunggaantaamcaak	空間探測	17
hunggaanzoujing	空間造型	17
hunggaauzeoizoek	紅交嘴雀	17
hunggai	紅雞	75
hunggambou	洪金寶	47
hunggan	紅筋	65
hunggangwan	紅巾軍	43
hunggau	兇九	59
hunggei	胸肌	75
hunggeng	空鏡	75
hunggengwaimou	紅頸葦鵐	17
hunggeoi	恐懼	75
hunggeoigam	恐懼感	50
hunggikjatsi	紅極一時	25
hunggin	紅鰹	75
hunggoekginniu	紅腳鰹鳥	17
hunggoekwat	紅腳鷸	43
hunggoekzeon	紅腳隼	43
hunggokhiu	紅角鴞	43
hunggon	烘乾	75
hunggong	空降	75
hunggotaumaaiheoi	哄個頭埋去	1
hunggou	控告	75
hunggoujan	控告人	43
hunggouzing	恐高症	43
hunggu	紅古	75
hunggugungsi	控股公司	17
hunggukzukjam	空谷足音	17
hunggun	紅館	75
hunggun	紅鸛	65
hunggunggai	紅公雞	43
hunggunmukcaa	紅灌木茶	17
hunggunoeng	紅姑娘	43
hunggwaan	雄關	75
hunggwai	空匱	75
hunggwan	洪棍	75
hunggwan	空軍	75
hunggwan	紅棍	75
hunggwan	紅軍	75
hunggwanggwang	紅轟轟	43
hunggwik	空隙	75
hunggwo	紅果	75
hunggwong	凶光	75
hunggwongmunmin	紅光滿面	25
hunghaa	空暇	75
hunghaai	紅蟹	65
hunghaaiji	紅孩兒	43
hunghaaizing	紅孩症	43
hunghaak	恐嚇	75
hunghaan	空閒	75
hungham	紅磡	75
hunghamhoidaiseoidou	紅磡海底隧道	5
hunghammaatau	紅磡碼頭	25
hunghan	兇狠	75
hunghangceotcoeng	紅杏出牆	17
hunghau	空口	75
hunghau	胸口	75
hunghau	雄厚	75
hunghaubaakwaa	空口白話	17
hunghaucimniu	紅喉潛鳥	17
hunghaugeijung	紅喉姬鶲	17
hunghaugokeoi	紅喉歌鴝	17
hunghaugongbaakwaa	空口講白話	5
hunghaulau	紅喉鷚	43
hunghaumoupang	空口無憑	25
hunghausyutbaakwaa	空口說白話	1
hunghei	兇器	75
hunghei	凶器	75
hunghei	空氣	75
hunghei	雄起	75
hungheiaatlik	空氣壓力	17
hungheiceoijoeng	空氣取樣	17
hungheiceoijoenghei	空氣取樣器	1
hungheicingsangei	空氣清新機	5
hungheidunglik	空氣動力	17
hungheilauhoi	空氣瀏海	17
hungheimeinap	空氣微粒	17
hungheisyu	紅榿樹	43
hungheiwozikmat	空氣和植物	1
hungheiwujim	空氣污染	17
hungheizailoeng	空氣劑量	17
hungheizatsou	空氣質素	18
hungheizingfaahei	空氣淨化器	1
hungheizolik	空氣阻力	17
hungheoi	空虛	75
hunghim	凶險	75
hunghip	胸脅	75
hunghoi	紅海	75
hunghok	紅鶴	65
hunghokgungsi	空殼公司	25
hunghon	兇悍	75
hunghong	空腔	75
hunghong	胸腔	75
hunghukzizi	鴻鵠之志	20
hunghung	熊熊	75
hunghung	洶洶	67
hunghung	紅汞	65
hunghungdongdong	空空盪盪	17
hunghungdongdong	空空蕩蕩	17
hunghungdoudaan	空空導彈	17
hunghungdungdung	空空洞洞	17
hunghunggeijung	紅胸姬鶲	17
hunghunggokzi	紅胸角雉	17
hunghunghakngaan	紅胸黑雁	17
hunghunghang	紅胸鴴	43
hunghungjinsiu	熊熊燃燒	17
hunghungjyujaa	空空如也	17
hunghungmaau	紅熊貓	43
hunghungseoi	紅汞水	45
hunghungzyuzoek	紅胸朱雀	17
hunghyutkau	紅血球	43
hunghyutkausangsingsou	紅血球生成素	1
hungjan	熊人	75
hungjan	紅人	75
hungjat	紅日	75
hungjau	空郵	75
hungjau	紅油	75
hungjau	紅鮋	75
hungjau	紅鮪	75
hungjaujaukok	胸有丘壑	17
hungjausingfu	胸有城府	17
hungjausingloek	胸有成略	17
hungjausingsyun	胸有成算	17
hungjausingzuk	胸有成竹	17
hungjeoi	雄蕊	75
hungjeon	紅潤	75
hungji	空耳	75
hungjibei	紅耳鵯	43
hungjik	胸臆	75
hungjim	凶焰	75
hungjim	烘染	75
hungjimjim	紅艷艷	43
hungjin	哄然	75
hungjinbaangungsat	控菸辦公室	1
hungjincoi	紅莧菜	43
hungjingcoeng	紅櫻槍	43
hungjingcoeng	紅纓槍	43
hungjinjin	紅殷殷	43
hungjinziseonzaam	控菸資訊站	1
hungjip	空頁	75
hungjip	紅葉	75
hungjiufubui	熊腰虎背	17
hungjoekseoi	紅藥水	45
hungjoenggip	紅羊劫	43
hungjuk	焢肉	75
hungjuk	紅肉	75
hungjuk	胸肉	75
hungjung	洶湧	75
hungjungjoenglei	孔融讓梨	17
hungjungpaangbaai	洶涌澎湃	27
hungjungpaangbaai	洶湧澎湃	27
hungjyu	紅雨	75
hungjyu	魟魚	75
hungjyut	孔穴	75
hungjyutloifung	空穴來風	17
hungkam	胸襟	75
hungkapgun	虹吸管	43
hungkau	控球	75
hungkau	鴻溝	75
hungkei	紅旗	75
hungkei	胸鰭	75
hungkekzai	紅屐仔	43
hungkuk	紅曲	75
hungkwaangkwaang	空框框	45
hungkwaangkwaang	空䆲䆲	43
hungkwaanglaang	空䆲䆡	43
hungkwaanglong	空䆲䆡	45
hungkwik	孔隙	75
hungkwik	空隙	75
hungkwok	胸廓	75
hungkwokcithoiseot	胸廓切開術	1
hungkwong	兇狂	75
hungkwong	空曠	75
hungkwongzing	恐曠症	43
hungkyut	空缺	75
hunglaap	紅鱲	75
hunglaatziufan	紅辣椒粉	17
hunglaumung	紅樓夢	43
hunglei	紅利	75
hungleuleu	空寥寥	43
hunglimlouci	紅臉鸕鶿	17
hungling	空靈	75
hungling	紅伶	75
hunglingcung	紅鈴蟲	43
hungliuliu	空寥寥	45
hunglobaak	紅蘿蔔	43
hungloeng	洪亮	75
hungloklok	空落落	43
hunglong	恐狼	75
hunglou	烘爐	75
hunglou	穹廬	75
hungluk	雄鹿	75
hunglukdang	紅綠燈	43
hunglung	恐龍	75
hunglung	烘籠	75
hunglung	空籠	75
hunglungdaan	恐龍蛋	43
hunglunggwat	恐龍骨	43
hunglungleoi	恐龍類	43
hunglungmui	恐龍妹	43
hungmaai	哄埋	75
hungmaang	兇猛	75
hungmaanou	紅瑪瑙	43
hungmaau	熊貓	75
hungmaau	雄貓	75
hungmaaungaan	熊貓眼	43
hungmai	紅米	65
hungmakseoi	紅墨水	43
hungmeidung	紅尾鶇	43
hungmeigokeoi	紅尾歌鴝	17
hungmeimung	紅尾鸏	43
hungmeiseoikeoi	紅尾水鴝	17
hungmeisou	紅黴素	43
hungmeizyuzoek	紅眉朱雀	17
hungming	孔明	75
hungming	空名	75
hungmingdang	孔明燈	51
hungmingwaangung	紅面關公	25
hungmogwai	紅魔鬼	43
hungmok	虹膜	75
hungmokjim	胸膜炎	43
hungmou	孔武	75
hungmou	紅毛	65
hungmou	胸毛	64
hungmou	鴻毛	60
hungmoudaaizi	胸無大志	17
hungmoudaan	紅毛丹	43
hungmoufancoeng	紅毛墳場	25
hungmougwai	紅毛鬼	43
hungmouhaai	紅舞鞋	43
hungmoujaulik	孔武有力	17
hungmounai	紅毛泥	45
hungmousingfu	胸無城府	17
hungmousingsing	紅毛猩猩	25
hungmousojau	空無所有	17
hungmousukmat	胸無宿物	17
hungmoutaaisaan	鴻毛泰山	17
hungmui	紅莓	65
hungmuifaazoek	紅梅花雀	17
hungmuigwai	紅玫瑰	43
hungmuisou	紅霉素	43
hungmun	哄瞞	75
hungmun	孔門	75
hungmun	洪門	75
hungmunjin	鴻門宴	43
hungmunngzou	洪門五祖	18
hungmunzidai	洪門子弟	18
hungnaan	空難	75
hungngaak	空額	75
hungngaakseoimei	紅額穗鶥	17
hungngaalei	匈牙利	43
hungngaaleijyu	匈牙利語	17
hungngaan	孔眼	75
hungngaan	紅顏	75
hungngaan	鴻雁	75
hungngaanbeng	紅眼病	43
hungngaanbokming	紅顏薄命	17
hungngaancyunsyu	鴻雁傳書	17
hungngaanoiming	鴻雁哀鳴	17
hungngaanwoseoi	紅顏禍水	17
hungngaanzigei	紅顏知己	17
hungngaanzing	紅眼症	45
hungngaanzyun	紅眼鱒	45
hungngaazuk	洪雅族	43
hungngoisin	紅外線	43
hungngoisindoujanfeidaan	紅外線導引飛彈	1
hungnin	兇年	75
hungnou	匈奴	75
hungok	兇惡	75
hungok	凶惡	75
hungon	兇案	75
hungpaa	恐怕	75
hungpaai	紅牌	75
hungpaaiaagu	紅牌阿姑	25
hungpaaujattong	空跑一趟	17
hungpeimou	熊皮帽	43
hungpin	哄騙	75
hungpokpok	紅撲撲	43
hungpou	熊抱	75
hungpoutouzau	紅葡萄酒	25
hungpui	烘焙	75
hungpun	紅盤	75
hungsaaiwai	空晒位	43
hungsaam	紅三	65
hungsaam	紅衫	65
hungsaamjyu	紅三魚	45
hungsaamjyu	紅衫魚	45
hungsaanwu	紅珊瑚	43
hungsaat	兇煞	75
hungsaaton	兇殺案	43
hungsam	空心	75
hungsam	紅心	75
hungsam	雄心	75
hungsambutbut	雄心勃勃	17
hungsamcoeng	空心牆	43
hungsamcoi	空心菜	43
hungsamdaailougun	空心大老倌	1
hungsamfaansyu	紅心番薯	17
hungsamlobaak	空心蘿蔔	17
hungsamloudaai	空心老大	17
hungsamlougun	空心老倌	25
hungsamlougun	空心老官	17
hungsamlougun	空心老棺	17
hungsammaanzoeng	雄心萬丈	17
hungsammin	空心麪	43
hungsamtoi	空心胎	43
hungsamzongzi	雄心壯志	21
hungsan	兇神	75
hungsan	空身	75
hungsanlinglei	空身伶俐	25
hungsanoksaat	兇神惡煞	17
hungsanoksaat	凶神惡煞	17
hungsapzi	紅十字	43
hungsapzice	紅十字車	25
hungsapziwui	紅十字會	25
hungsatcingje	空室清野	17
hungsau	兇手	75
hungsau	空手	75
hungsau	雄獸	75
hungsaudiuhungbei	空手掉空臂	5
hungsaudou	空手道	43
hungsaujigwai	空手而歸	17
hungsaujiwui	空手而回	17
hungsei	兇死	75
hungsekmun	紅石門	43
hungseoi	洪水	75
hungseoi	紅隧	75
hungseoibeng	恐水病	43
hungseoikei	洪水期	43
hungseoikiu	洪水橋	43
hungseoimaangsau	洪水猛獸	17
hungseoitoutou	洪水滔滔	17
hungseoizing	恐水症	43
hungseon	兇訊	75
hungseon	凶信	75
hungseonkei	洪汛期	43
hungsi	凶事	75
hungsi	熊市	75
hungsi	紅事	75
hungsi	雄師	61
hungsik	紅色	75
hungsikgoklok	紅色角落	17
hungsikgoumin	紅色高棉	17
hungsiksin	紅色綫	43
hungsikzaadaan	紅色炸彈	25
hungsing	洪聖	75
hungsing	空乘	75
hungsing	雄性	75
hungsingbatjuk	雄性不育	17
hungsinggei	熊成基	43
hungsinggiksou	雄性激素	17
hungsinggungmiu	洪聖公廟	17
hungsingkeoi	紅星區	43
hungsinmatding	胸腺嘧啶	17
hungsiu	凶兆	75
hungsiu	哄笑	75
hungsiu	空少	75
hungsiu	紅小	75
hungsiu	紅燒	75
hungsiu	紅苕	75
hungso	空疏	75
hungsoeng	烘箱	75
hungsoeng	空想	75
hungsoengbatlou	兇相畢露	17
hungsoengsewuizyuji	空想社會主義	1
hungsong	凶喪	75
hungsou	控訴	75
hungsougwansi	紅鬚軍師	25
hungsoulukngaan	紅鬚綠眼	25
hungsouzong	控訴狀	43
hungsyu	紅樹	75
hungsyufan	紅薯粉	43
hungsyunzungjan	紅船中人	17
hungsyuwaan	紅樹灣	43
hungtaam	空談	75
hungtaanjyu	紅壇魚	43
hungtai	紅提	75
hungtau	空投	75
hungtaubaakkai	空頭白契	25
hungtaubunbintin	紅透半邊天	1
hungtaucoumei	紅頭噪鶥	17
hungtaufaat	紅頭髮	43
hungtaufuizoek	紅頭灰雀	17
hungtaungaaugyun	紅頭咬鵑	17
hungtauseoimei	紅頭穗鶥	17
hungtauzipiu	空頭支票	25
hungteoi	胸推	75
hungtiu	空調	75
hungtoi	哄擡	75
hungtoimatgaa	哄抬物價	33
hungtoimatgaa	哄擡物價	17
hungtok	烘托	75
hungtong	紅堂	75
hungtong	紅湯	75
hungtong	紅糖	75
hungtong	胸膛	75
hungtongdaaisiu	哄堂大笑	17
hungtonggun	紅糖罐	43
hungtongtong	紅堂堂	43
hungtou	兇徒	75
hungtou	空肚	75
hungtoudaaizin	鴻圖大展	17
hungtouwomin	鴻圖窩麵	20
hungtung	恐同	75
hungtungtung	紅通通	43
hungtungzing	恐同症	43
hungwaa	空話	75
hungwaai	胸懷	75
hungwaaidaaizi	胸懷大志	17
hungwaaitaandong	胸懷坦蕩	17
hungwaalinpin	空話連篇	17
hungwaan	兇頑	75
hungwaan	空幻	75
hungwai	空位	75
hungwai	胸圍	75
hungwai	雄偉	75
hungwan	空運	75
hungwan	紅暈	75
hungwan	雄渾	75
hungwanfai	空運費	43
hungwanjyuji	鴻運如意	17
hungwansin	鴻運扇	43
hungwantokjyut	烘雲托月	17
hungwik	空域	75
hungwingdaat	孔穎達	43
hungwong	箜簧	75
hungwong	雄黃	75
hungwongzau	雄黃酒	43
hungwui	哄回	75
hungwui	紅會	65
hungwuingo	哄回我	43
hungwuzi	紅胡子	43
hungzaak	凶宅	75
hungzaak	洪澤	75
hungzaap	恐襲	75
hungzaap	空襲	75
hungzaap	胸襲	75
hungzaau	胸罩	75
hungzai	控制	75
hungzai	烘製	75
hungzaibaan	控制板	43
hungzaibeng	熊仔餅	47
hungzaicang	控制層	43
hungzaigon	控制杆	43
hungzaihei	控制器	49
hungzaihong	控制項	43
hungzaileon	控制論	43
hungzaimin	控制面	43
hungzaipaang	控制棒	43
hungzaitaap	控制塔	49
hungzaitoi	控制臺	43
hungzau	紅酒	75
hungze	空姐	75
hungzeoi	控罪	75
hungzeoiaazoek	紅嘴鴉雀	17
hungzeoilaamzoek	紅嘴藍鵲	17
hungzeoiloengniu	紅嘴椋鳥	17
hungzeoimung	紅嘴鸏	43
hungzeoisaanaa	紅嘴山鴉	17
hungzeon	紅隼	75
hungzi	孔子	75
hungzi	空置	75
hungzi	雄姿	61
hungzibungaa	孔子搬家	17
hungzigaajyu	孔子家語	17
hungzimdaan	空尖彈	43
hungzimei	紅紫薇	43
hungzin	胸墊	75
hungziuk	紅字屋	43
hungzoek	孔雀	75
hungzoekhoiping	孔雀開屏	31
hungzoeksau	空着手	43
hungzoeksek	孔雀石	51
hungzoeksekluk	孔雀石綠	31
hungzoekzo	孔雀座	43
hungzoekzuk	孔雀竹	43
hungzoeng	胸章	75
hungzong	紅裝	75
hungzong	雄壯	75
hungzou	紅棗	75
hungzoutin	紅棗田	43
hungzuk	空竹	75
hungzukfat	紅竹忽	43
hungzung	倥傯	75
hungzung	空中	75
hungzung	紅中	75
hungzung	紅腫	75
hungzungbaasi	空中巴士	25
hungzungfeijan	空中飛人	17
hungzungfukmoujyun	空中服務員	5
hungzunggaakdau	空中格鬥	17
hungzunggaautunggunzai	空中交通管制	1
hungzunggaautunggunzaijyun	空中交通管制員	1
hungzungmousou	胸中無數	17
hungzungpaaulaam	空中砲艦	17
hungzungpiufau	空中飄浮	17
hungzungsiuje	空中少爺	17
hungzungsiuze	空中小姐	17
hungzyun	紅鉆	75
hungzyun	紅磚	65
hungzyunsek	紅鑽石	43
hyun	䘆	94
hyun	券	94
hyun	劵	94
hyun	咺	94
hyun	塤	94
hyun	夐	94
hyun	弮	94
hyun	懁	94
hyun	敻	94
hyun	晅	94
hyun	暅	94
hyun	棬	94
hyun	烜	94
hyun	畎	94
hyun	矎	94
hyun	禤	94
hyun	諼	94
hyun	讂	94
hyun	讙	94
hyun	貆	94
hyun	酄	94
hyun	韏	94
hyun	駽	94
hyun	圳	92
hyun	涮	92
hyun	綣	92
hyun	㒽	89
hyun	㓩	89
hyun	㝁	89
hyun	㦥	89
hyun	㧋	89
hyun	㧦	89
hyun	㻹	89
hyun	䁔	89
hyun	䄐	89
hyun	䅚	89
hyun	䊎	89
hyun	䌯	89
hyun	䚙	89
hyun	䚭	89
hyun	䠝	89
hyun	儇	89
hyun	勧	89
hyun	勸	89
hyun	吅	89
hyun	喧	89
hyun	圈	89
hyun	圏	89
hyun	坃	89
hyun	壎	89
hyun	壦	89
hyun	奍	89
hyun	媗	89
hyun	嬛	89
hyun	弲	89
hyun	愃	89
hyun	愋	89
hyun	昍	89
hyun	暄	89
hyun	暖	89
hyun	梋	89
hyun	椦	89
hyun	楥	89
hyun	楦	89
hyun	洵	89
hyun	渲	89
hyun	煊	89
hyun	煖	89
hyun	牶	89
hyun	犬	89
hyun	狟	89
hyun	甽	89
hyun	眴	89
hyun	睻	89
hyun	箞	89
hyun	箮	89
hyun	絢	89
hyun	翧	89
hyun	翾	89
hyun	萱	89
hyun	萲	89
hyun	蕿	89
hyun	藼	89
hyun	蘐	89
hyun	虇	89
hyun	蝖	89
hyun	蠉	89
hyun	諠	89
hyun	譞	89
hyun	鋗	89
hyun	𡿨	89
hyun	𣉖	89
hyun	𣜯	89
hyun	𤦉	89
hyun	𦻖	89
hyun	𧝁	89
hyun	𨟠	89
hyunbandyutzyu	喧賓奪主	17
hyunbeng	圈餅	75
hyunbou	犬部	75
hyunci	犬齒	75
hyuncou	萱草	75
hyundei	圈地	75
hyundeiwandung	圈地運動	17
hyundim	勸掂	75
hyundim	圈點	75
hyundou	勸導	75
hyundung	勸動	75
hyunfaa	勸化	75
hyunfan	圈粉	75
hyunfo	勸課	75
hyunfuk	勸服	75
hyungaa	勸駕	75
hyungaai	勸戒	75
hyungaai	勸解	75
hyungaai	勸誡	75
hyungaau	勸交	75
hyungaau	勸教	75
hyungou	勸告	75
hyunhaak	烜赫	75
hyunhaak	煊赫	75
hyunhaakjatsi	烜赫一時	17
hyunhyundimdim	圈圈點點	17
hyunji	犬兒	75
hyunjim	渲染	75
hyunjiu	喧擾	75
hyunjoeng	喧嚷	75
hyunjoeng	圈養	75
hyunjyu	勸喻	75
hyunjyu	勸籲	75
hyunjyu	勸諭	75
hyunjyu	犬儒	75
hyunjyuzyuji	犬儒主義	17
hyunlaan	絢爛	75
hyunlai	絢麗	75
hyunlaidocoi	絢麗多彩	17
hyunmin	勸勉	75
hyunnaau	喧鬧	75
hyunneoi	犬女	75
hyunngaa	犬牙	75
hyunngaagaauco	犬牙交錯	26
hyunngoijan	圈外人	43
hyunnung	勸農	75
hyunseng	圈聲	75
hyunsincingok	勸善懲惡	17
hyuntang	喧騰	75
hyunteoi	勸退	75
hyuntin	喧闐	75
hyuntong	萱堂	75
hyuntou	圈套	75
hyunwaa	喧嘩	75
hyunwaa	喧譁	75
hyunwai	勸慰	75
hyunwo	勸和	75
hyunzau	勸酒	75
hyunzek	犬隻	75
hyunzi	勸止	75
hyunzi	圈子	75
hyunzi	犬子	75
hyunzibin	犬字邊	43
hyunzo	勸阻	75
hyunzongmat	圈狀物	43
hyunzungjan	圈中人	52
hyut	趐	94
hyut	㞽	89
hyut	䆝	89
hyut	䆷	89
hyut	䎀	89
hyut	䒸	89
hyut	䛎	89
hyut	䦑	89
hyut	䫼	89
hyut	䬂	89
hyut	䬄	89
hyut	吷	89
hyut	岤	89
hyut	怴	89
hyut	桖	89
hyut	決	89
hyut	泬	89
hyut	烕	89
hyut	狘	89
hyut	瞲	89
hyut	血	89
hyutaat	血壓	75
hyutaatgai	血壓計	43
hyutbang	血崩	75
hyutbun	血本	75
hyutbunmougwai	血本無歸	17
hyutcaang	血橙	75
hyutcam	血沉	75
hyutcan	血親	75
hyutcanfuksau	血親復仇	17
hyutceonwaan	血循環	44
hyutcing	血清	75
hyutcingdaanbaak	血清蛋白	17
hyutcingsou	血清素	43
hyutcou	血槽	75
hyutdik	血滴	75
hyutdikzi	血滴子	43
hyutfu	血庫	75
hyutgaap	血鉀	75
hyutgu	血姑	75
hyutgun	血管	75
hyutgunlau	血管瘤	43
